1.부품명 보정,3.키워드_1,4.키워드_2,5.키워드_3,6.키워드_4,7.키워드_5,8.키워드_6,9.키워드_7,10.키워드_8,11.키워드_9,12.키워드_10,13.키워드_11,14.키워드_12,15.키워드_13,16.키워드_14,17.키워드_15,18.키워드_16,19.키워드_17,20.키워드_18,21.키워드_19,22.키워드_20,23.키워드_21,24.키워드_22,25.키워드_23,26.키워드_24,27.키워드_25,28.키워드_26,29.키워드_27,30.키워드_28,31.키워드_29,32.키워드_30,33.키워드_31,34.키워드_32
HY메인스위치ASSY,충전,파손,안됨,불량,교체,작동불량,버튼,고장,셀,휘어짐,마모,운행,소음,단선,멈춤,온도,분실,오염,안들어옴,에러,변형,누유,누설,유격,,,,,,,,
HY메인하네스ASSY,멈춤,운행,불량,단선,교체,작동불량,충전,안됨,파손,에러,,,,,,,,,,,,,,,,,,,,,,
HY발판프레임,파손,휘어짐,변형,충돌,작동불량,소음,불량,안됨,마모,운행,멈춤,,,,,,,,,,,,,,,,,,,,,
HY숏프론트로드,파손,휘어짐,마모,변형,셀,교체,충돌,소음,불량,운행,안됨,멈춤,충전,작동불량,베어링,이탈,에러,분실,누유,오염,유격,온도,,,,,,,,,,
HY앞범퍼브라켓ASSY,파손,휘어짐,충돌,교체,셀,소음,안됨,마모,충전,불량,변형,작동불량,고장,깨짐,오염,운행,온도,,,,,,,,,,,,,,,
HY어퍼암(오),파손,마모,셀,작동불량,교체,불량,변형,휘어짐,운행,소음,멈춤,,,,,,,,,,,,,,,,,,,,,
HY어퍼암(왼),파손,마모,셀,작동불량,교체,불량,변형,운행,소음,휘어짐,멈춤,,,,,,,,,,,,,,,,,,,,,
HY전방폴대,파손,변형,충돌,휘어짐,운행,,,,,,,,,,,,,,,,,,,,,,,,,,,
HY전후방쇼바,파손,소음,마모,누유,변형,교체,불량,휘어짐,운행,작동불량,셀,충전,안됨,멈춤,흔들림,,,,,,,,,,,,,,,,,
HY조인트 m12(오1.25),파손,마모,변형,휘어짐,불량,셀,안됨,운행,소음,멈춤,교체,베어링,충돌,분실,작동불량,누유,유격,이탈,에러,충전,온도,,,,,,,,,,,
HY조인트 m12(왼1.25),파손,마모,변형,휘어짐,불량,셀,안됨,운행,소음,멈춤,작동불량,교체,베어링,충돌,누유,유격,이탈,에러,온도,분실,,,,,,,,,,,,
HY캐노피볼트 m8,파손,안됨,마모,분실,불량,교체,변형,작동불량,셀,충전,오염,운행,소음,휘어짐,멈춤,충돌,고장,단선,버튼,에러,,,,,,,,,,,,
HY캐노피부싱,파손,교체,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HY콘트롤러,운행,멈춤,에러,불량,작동불량,안됨,교체,파손,충전,셀,소음,고장,안들어옴,온도,마모,,,,,,,,,,,,,,,,,
HY파이프브라켓,파손,휘어짐,충돌,안됨,운행,셀,,,,,,,,,,,,,,,,,,,,,,,,,,
HY폴대수축튜브(5Φ),파손,변형,휘어짐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HY프론트보스,파손,휘어짐,마모,불량,변형,셀,작동불량,소음,충전,교체,안됨,유격,운행,충돌,베어링,이탈,온도,,,,,,,,,,,,,,,
HY프론트핀,파손,휘어짐,마모,변형,불량,셀,작동불량,소음,충전,교체,안됨,유격,운행,충돌,베어링,이탈,,,,,,,,,,,,,,,,
HY프론트허브,파손,소음,베어링,마모,교체,불량,안됨,셀,충전,작동불량,멈춤,변형,단선,버튼,운행,온도,,,,,,,,,,,,,,,,
"KEY ASSY-REFRIGERATOR,BOTTOM",파손,마모,휘어짐,충돌,교체,안됨,충전,,,,,,,,,,,,,,,,,,,,,,,,,
"KEY ASSY-REFRIGERATOR,FRONT",파손,교체,마모,불량,충돌,안됨,작동불량,휘어짐,고장,크랙,운행,오염,충전,분실,소음,누유,깨짐,버튼,유격,베어링,셀,온도,,,,,,,,,,
"KEY ASSY-REFRIGERATOR,REAR",파손,교체,불량,마모,안됨,작동불량,충돌,운행,크랙,고장,휘어짐,오염,변형,누유,단선,버튼,셀,고무,,,,,,,,,,,,,,
KEY SET,파손,분실,마모,충돌,교체,휘어짐,안됨,,,,,,,,,,,,,,,,,,,,,,,,,
"KNUCKLE ASSY,LH-FRONT",파손,마모,베어링,유격,소음,교체,안됨,흔들림,불량,운행,작동불량,크랙,소리,휘어짐,멈춤,고무,충돌,에러,변형,누유,고장,이탈,떨림,,,,,,,,,
"KNUCKLE ASSY,LH-REAR",파손,베어링,소음,유격,마모,고무,크랙,누유,운행,흔들림,불량,교체,작동불량,멈춤,안됨,이탈,소리,깨짐,휘어짐,충돌,떨림,변형,충전,분실,에러,온도,긁힘,,,,,
"KNUCKLE ASSY,RH-FRONT",파손,베어링,마모,소음,유격,교체,불량,작동불량,운행,크랙,흔들림,안됨,휘어짐,고무,충돌,멈춤,누유,고장,셀,소리,,,,,,,,,,,,
"KNUCKLE ASSY,RH-REAR",파손,베어링,소음,유격,마모,고무,크랙,누유,운행,흔들림,이탈,교체,불량,멈춤,작동불량,소리,안됨,변형,깨짐,충돌,휘어짐,에러,버튼,분실,셀,온도,긁힘,,,,,
LATCH-DOOR LOCKER,파손,마모,분실,교체,크랙,안됨,운행,이탈,변형,충돌,충전,작동불량,불량,오염,멈춤,에러,,,,,,,,,,,,,,,,
LEVER BUTTON-DOOR LOCKER,파손,마모,교체,충돌,안됨,운행,크랙,불량,충전,분실,작동불량,깨짐,멈춤,셀,에러,버튼,변형,누유,오염,휘어짐,유격,소음,고장,부풀,온도,,,,,,,
"LEVER HOLDER-DOOR LOCKER,LH",파손,마모,충돌,운행,크랙,교체,분실,안됨,멈춤,충전,누유,오염,부풀,휘어짐,유격,셀,온도,,,,,,,,,,,,,,,
"LEVER HOLDER-DOOR LOCKER,RH",파손,마모,충돌,크랙,운행,교체,분실,안됨,멈춤,충전,누유,오염,부풀,휘어짐,유격,셀,온도,,,,,,,,,,,,,,,
LINE-CHARGING,파손,충전,안됨,분실,불량,교체,마모,단선,작동불량,셀,운행,소음,멈춤,휘어짐,고장,누설,버튼,충돌,오염,에러,변형,온도,크랙,베어링,누유,고무,안들어옴,유격,깨짐,,,
LTE WIFI LTE ROUTER,교체,에러,파손,작동불량,불량,안됨,운행,,,,,,,,,,,,,,,,,,,,,,,,,
MAGNET CATCHES BODY_B-MS40,파손,분실,마모,충돌,작동불량,교체,불량,운행,,,,,,,,,,,,,,,,,,,,,,,,
MAGNET CATCHES BODY_B-MS40-1,파손,작동불량,교체,불량,크랙,마모,버튼,,,,,,,,,,,,,,,,,,,,,,,,,
MAIN-HARNESS,교체,파손,셀,단선,에러,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MOLDING-BUMPER,UPPER A",파손,충돌,마모,교체,운행,휘어짐,분실,누유,크랙,변형,깨짐,안됨,버튼,멈춤,소음,오염,유격,베어링,고무,,,,,,,,,,,,,
"MOLDING-SIDE,LH A",파손,마모,교체,충돌,안됨,불량,크랙,충전,분실,작동불량,오염,휘어짐,버튼,운행,멈춤,누설,온도,,,,,,,,,,,,,,,
"MOLDING-SIDE,RH A",파손,충돌,교체,마모,충전,크랙,작동불량,불량,안됨,온도,버튼,셀,에러,누설,흔들림,,,,,,,,,,,,,,,,,
MOLDING-TAILLIGHT A,파손,충돌,마모,교체,운행,분실,안됨,휘어짐,고무,변형,불량,크랙,이탈,멈춤,충전,작동불량,소음,안들어옴,유격,베어링,셀,온도,흔들림,,,,,,,,,
MOTOR ASSY,소음,멈춤,운행,파손,교체,에러,불량,누유,안됨,작동불량,크랙,유격,마모,고무,고장,베어링,셀,온도,변형,단선,이탈,흔들림,긁힘,,,,,,,,,
MOTOR ASSY-KEY,파손,고장,안됨,마모,분실,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOTOR CABLE,교체,운행,멈춤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOTOR CONTROLLER,멈춤,에러,운행,불량,안됨,교체,셀,소음,작동불량,,,,,,,,,,,,,,,,,,,,,,,
MOTOR_A,소음,파손,운행,멈춤,교체,셀,불량,에러,안됨,작동불량,누유,온도,마모,충전,단선,베어링,고장,유격,누설,소리,,,,,,,,,,,,
MTR CONTROLLER,운행,에러,멈춤,교체,안됨,불량,셀,작동불량,마모,소음,소리,파손,고장,버튼,온도,깨짐,충전,크랙,떨림,,,,,,,,,,,,,
MULTI FUNCTION SW,안됨,불량,파손,작동불량,고장,마모,교체,셀,버튼,충전,운행,오염,멈춤,소음,변형,휘어짐,에러,분실,누유,온도,충돌,깨짐,크랙,단선,누설,흔들림,,,,,,
OIL SEAL-GEARBOX,파손,누유,소음,크랙,마모,베어링,고무,,,,,,,,,,,,,,,,,,,,,,,,,
"PANEL LOWER COVER,REAR MIDDLE",파손,교체,충돌,소음,깨짐,안됨,유격,,,,,,,,,,,,,,,,,,,,,,,,,
PANEL-BUMPER FRONT,파손,충돌,마모,교체,운행,휘어짐,크랙,멈춤,변형,누유,깨짐,불량,유격,고무,작동불량,소음,부풀,소리,,,,,,,,,,,,,,
"PANEL-CENTER COVER,FRONT A",파손,충돌,마모,교체,누유,휘어짐,운행,에러,온도,,,,,,,,,,,,,,,,,,,,,,,
"PANEL-CENTER SIDE,LH OP A",파손,교체,충돌,마모,깨짐,오염,휘어짐,불량,누설,,,,,,,,,,,,,,,,,,,,,,,
"PANEL-CENTER SIDE,RH A",파손,충돌,교체,마모,오염,불량,휘어짐,운행,누설,,,,,,,,,,,,,,,,,,,,,,,
"PANEL-CENTER,REAR",파손,교체,마모,오염,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANEL-CONSOLE SLIDER BOX A,파손,교체,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PANEL-CONSOLE SLIDER BOX,SIDE A",파손,마모,교체,휘어짐,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANEL-DASH A,파손,마모,충전,소음,오염,교체,휘어짐,,,,,,,,,,,,,,,,,,,,,,,,,
"PANEL-DASH COVER,LH",파손,충전,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PANEL-DASH COVER,RH",파손,충돌,마모,작동불량,교체,불량,크랙,운행,에러,,,,,,,,,,,,,,,,,,,,,,,
"PANEL-FRONT WHEELHOUSE,LH A",파손,교체,충돌,휘어짐,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PANEL-FRONT WHEELHOUSE,RH A",파손,충돌,교체,마모,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANEL-GRILLE,파손,충돌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANEL-GRILLE BUMPER,파손,충돌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PANEL-HANDLE,FRONT",파손,마모,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PANEL-HANDLE,REAR",파손,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PANEL-HARDBAG,FRONT",파손,마모,충돌,휘어짐,교체,크랙,운행,안됨,변형,충전,분실,소음,단선,누유,고장,불량,작동불량,깨짐,오염,버튼,유격,베어링,멈춤,,,,,,,,,
"PANEL-HARDBAG,REAR",파손,마모,충돌,휘어짐,교체,운행,크랙,변형,충전,안됨,분실,소음,단선,누유,고장,불량,작동불량,깨짐,오염,버튼,유격,베어링,멈춤,,,,,,,,,
"PANEL-LED MODULE,FRONT A",파손,충돌,교체,마모,불량,작동불량,휘어짐,베어링,고무,,,,,,,,,,,,,,,,,,,,,,,
"PANEL-LED MODULE,REAR A",파손,교체,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PANEL-LOWER COVER,REAR LH",파손,마모,충돌,교체,소음,에러,온도,,,,,,,,,,,,,,,,,,,,,,,,,
"PANEL-LOWER COVER,REAR RH",파손,충돌,마모,오염,교체,안됨,충전,깨짐,온도,,,,,,,,,,,,,,,,,,,,,,,
"PANEL-LOWER SIDE,LH",파손,충돌,교체,마모,크랙,충전,오염,휘어짐,안됨,운행,온도,,,,,,,,,,,,,,,,,,,,,
"PANEL-LOWER SIDE,RH",파손,마모,충돌,교체,충전,온도,오염,크랙,에러,,,,,,,,,,,,,,,,,,,,,,,
PANEL-PDA SUPPORT RUBBER,파손,분실,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PANEL-REAR WHEELHOUSE,LH A",교체,파손,마모,충돌,소음,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PANEL-REAR WHEELHOUSE,RH A",파손,교체,마모,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PANEL-TOP COVER,FRONT A",파손,충돌,마모,교체,운행,흔들림,,,,,,,,,,,,,,,,,,,,,,,,,,
"PANEL-TOP COVER,REAR",교체,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PANEL-UPPER SIDE,LH A",파손,교체,마모,충돌,휘어짐,운행,누설,,,,,,,,,,,,,,,,,,,,,,,,,
"PANEL-UPPER SIDE,LH OP A",파손,충돌,분실,작동불량,교체,불량,,,,,,,,,,,,,,,,,,,,,,,,,,
"PANEL-UPPER SIDE,RH A",파손,마모,교체,충돌,휘어짐,오염,불량,온도,흔들림,분실,작동불량,소음,운행,누설,,,,,,,,,,,,,,,,,,
PARKING AID SENSOR,파손,마모,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCB ASSY-MAIN,온도,불량,안됨,작동불량,교체,안들어옴,에러,파손,충전,마모,멈춤,운행,고장,분실,소음,깨짐,크랙,셀,고무,,,,,,,,,,,,,
PIN SHAFT-DOOR LOCKER,파손,마모,충돌,운행,충전,교체,크랙,멈춤,안됨,에러,누유,오염,불량,부풀,휘어짐,유격,셀,온도,,,,,,,,,,,,,,
PIN-FOOTHOLDER A,마모,파손,교체,안됨,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLATE ELEC MODULE,파손,교체,불량,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLATE-LOWER,파손,교체,마모,변형,충돌,충전,안됨,소음,불량,휘어짐,크랙,셀,작동불량,누유,유격,베어링,운행,고무,온도,흔들림,,,,,,,,,,,,
PLATE-MID,파손,충돌,마모,휘어짐,변형,소음,크랙,온도,흔들림,,,,,,,,,,,,,,,,,,,,,,,
"PLATE-SIDE,LH",파손,마모,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PLATE-SIDE,RH",파손,충돌,마모,휘어짐,소음,온도,흔들림,,,,,,,,,,,,,,,,,,,,,,,,,
"PLATE_SIDE,LH",파손,충돌,휘어짐,마모,변형,온도,,,,,,,,,,,,,,,,,,,,,,,,,,
"PLUG-DRAIN HOLE,UPPER",파손,교체,분실,불량,안됨,셀,온도,,,,,,,,,,,,,,,,,,,,,,,,,
POWER UNIT ASSY,소음,불량,작동불량,안됨,떨림,파손,마모,,,,,,,,,,,,,,,,,,,,,,,,,
"RAIL ASSY-DRAWER,LH",파손,충돌,마모,휘어짐,교체,운행,크랙,안됨,소음,베어링,누유,변형,충전,분실,유격,고무,흔들림,고장,불량,에러,누설,온도,소리,,,,,,,,,
"RAIL ASSY-DRAWER,RH",파손,충돌,마모,휘어짐,교체,운행,크랙,안됨,소음,누유,흔들림,충전,베어링,셀,고무,변형,분실,불량,유격,에러,온도,소리,,,,,,,,,,
REAR LAMP LH,파손,안됨,마모,안들어옴,충돌,불량,작동불량,고장,운행,깨짐,교체,크랙,단선,버튼,온도,,,,,,,,,,,,,,,,,
REAR LAMP RH,파손,안됨,마모,충돌,안들어옴,작동불량,불량,고장,운행,교체,멈춤,충전,깨짐,휘어짐,크랙,고무,,,,,,,,,,,,,,,,
REFRIGERATOR ASSY,누설,교체,온도,불량,고장,에러,파손,작동불량,안됨,소음,단선,운행,멈춤,,,,,,,,,,,,,,,,,,,
ROUND NEODYMIUM MAGNET,파손,교체,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUBBER-HANDLE,FRONT",파손,교체,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR-BRAKE,안됨,불량,작동불량,운행,멈춤,파손,에러,교체,마모,고장,단선,버튼,베어링,,,,,,,,,,,,,,,,,,,
SHOCK ABSORBER -FOOTHOLDER,파손,변형,교체,안됨,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHOCK ABSORBER A-FRONT,마모,교체,파손,변형,흔들림,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHOCK ABSORBER A-REAR,파손,마모,변형,떨림,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHOCK ABSORBER-FOOTHOLDER,안됨,파손,변형,작동불량,누유,교체,불량,크랙,유격,소리,,,,,,,,,,,,,,,,,,,,,,
SIDE 3LED MODULE,파손,교체,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIDE MIRROR ASSY,LH",파손,충돌,마모,교체,운행,휘어짐,안됨,깨짐,크랙,불량,충전,오염,누설,분실,작동불량,단선,유격,멈춤,셀,에러,,,,,,,,,,,,
"SIDE MIRROR ASSY,RH",파손,마모,충돌,교체,휘어짐,깨짐,운행,분실,크랙,변형,충전,작동불량,소음,오염,불량,안됨,베어링,고무,,,,,,,,,,,,,,
SIDE REPEATER,파손,충돌,마모,교체,작동불량,소음,불량,휘어짐,유격,고무,,,,,,,,,,,,,,,,,,,,,,
SK배터리 (H2.5),충전,운행,교체,안됨,멈춤,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK충전기48V,충전,안됨,불량,작동불량,교체,파손,운행,고장,안들어옴,소음,멈춤,에러,마모,단선,온도,변형,버튼,셀,누설,,,,,,,,,,,,,
SPRING-DOOR LOCKER,파손,마모,교체,변형,분실,충돌,휘어짐,안됨,불량,운행,이탈,작동불량,크랙,소음,오염,,,,,,,,,,,,,,,,,
STABILIZER LINK A,파손,마모,유격,휘어짐,교체,소음,크랙,베어링,고무,변형,운행,안됨,누유,이탈,충돌,분실,고장,깨짐,단선,멈춤,흔들림,,,,,,,,,,,
STEERING GEAR ASSY,파손,교체,유격,마모,소음,변형,작동불량,불량,운행,고무,,,,,,,,,,,,,,,,,,,,,,
SUPPORT-DOOR CATCH,파손,마모,불량,셀,안됨,작동불량,변형,충전,분실,오염,교체,운행,멈춤,충돌,소음,고장,,,,,,,,,,,,,,,,
SWITCH A-MAIN POWER,충전,파손,안됨,작동불량,불량,멈춤,마모,운행,누설,,,,,,,,,,,,,,,,,,,,,,,
SWITCH ASSY LH,충전,파손,안됨,휘어짐,마모,교체,불량,작동불량,고장,운행,안들어옴,이탈,멈춤,에러,변형,충돌,분실,소음,유격,,,,,,,,,,,,,
SWITCH ASSY RH,불량,버튼,파손,마모,교체,안됨,멈춤,작동불량,운행,분실,소음,휘어짐,크랙,에러,,,,,,,,,,,,,,,,,,
SWITCH-EMERGENCY,파손,버튼,마모,분실,충돌,교체,운행,소음,휘어짐,멈춤,셀,누유,불량,안됨,유격,고무,충전,작동불량,고장,크랙,베어링,에러,,,,,,,,,,
SWITCH-HAZARD ,안됨,파손,불량,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWITCH-HAZARD   ,버튼,작동불량,불량,안됨,운행,멈춤,,,,,,,,,,,,,,,,,,,,,,,,,,
SWITCH-LIMIT,불량,안됨,작동불량,파손,운행,멈춤,마모,셀,교체,고장,에러,충전,소음,단선,베어링,깨짐,누유,버튼,충돌,분실,오염,휘어짐,유격,누설,온도,,,,,,,
SWITCH-SPEED CONTROL,안됨,버튼,파손,작동불량,불량,운행,멈춤,,,,,,,,,,,,,,,,,,,,,,,,,
SWITCH-SYSTEM CHECK,안됨,파손,작동불량,불량,버튼,운행,멈춤,,,,,,,,,,,,,,,,,,,,,,,,,
TABLET PC,파손,마모,불량,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRANSAXLE,소음,파손,교체,셀,운행,멈춤,누유,안됨,불량,마모,베어링,에러,유격,흔들림,충전,작동불량,온도,오염,누설,소리,,,,,,,,,,,,
"TS WASHER-WHEEL, FRONT",파손,불량,베어링,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSDC배터리케이블(A/S),파손,불량,충전,작동불량,마모,안됨,안들어옴,운행,,,,,,,,,,,,,,,,,,,,,,,,
TSDC브라켓너트,파손,불량,변형,충돌,작동불량,휘어짐,충전,분실,누유,교체,셀,누설,,,,,,,,,,,,,,,,,,,,
TSDC충전선,충전,파손,분실,안됨,불량,단선,마모,작동불량,소음,교체,변형,충돌,고장,멈춤,셀,,,,,,,,,,,,,,,,,
TSDC캐노피볼트 m6,파손,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSMCU(컨트롤러),불량,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TS감속기판,파손,변형,작동불량,불량,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TS깜박이릴레이(002),소음,불량,안됨,마모,작동불량,파손,변형,충돌,고장,오염,운행,,,,,,,,,,,,,,,,,,,,,
TS너클(오),파손,마모,변형,충전,불량,작동불량,교체,휘어짐,안됨,운행,멈춤,,,,,,,,,,,,,,,,,,,,,
TS너클(왼),파손,마모,충전,소음,불량,변형,작동불량,오염,교체,휘어짐,안됨,,,,,,,,,,,,,,,,,,,,,
TS디스크,파손,소음,변형,불량,소리,마모,충돌,작동불량,누유,안됨,운행,,,,,,,,,,,,,,,,,,,,,
TS로어암,파손,변형,안됨,마모,작동불량,소음,불량,,,,,,,,,,,,,,,,,,,,,,,,,
TS로어암이너부싱,파손,마모,변형,불량,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TS롱타이로드,파손,작동불량,불량,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TS리어허브-28π,파손,변형,소음,소리,누유,불량,마모,작동불량,안됨,운행,,,,,,,,,,,,,,,,,,,,,,
TS릴레이박스,안됨,충전,소음,파손,마모,작동불량,오염,불량,버튼,,,,,,,,,,,,,,,,,,,,,,,
TS메인스위치ASSY,충전,안됨,불량,파손,작동불량,운행,멈춤,마모,교체,단선,변형,소음,고장,버튼,베어링,,,,,,,,,,,,,,,,,
TS발판프레임,파손,충전,휘어짐,변형,충돌,작동불량,불량,안됨,,,,,,,,,,,,,,,,,,,,,,,,
TS백미러브라켓,소음,마모,오염,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TS볼조인트(롱),파손,마모,충전,작동불량,불량,안됨,베어링,,,,,,,,,,,,,,,,,,,,,,,,,
TS볼조인트(숏),파손,충전,작동불량,불량,변형,안됨,베어링,,,,,,,,,,,,,,,,,,,,,,,,,
TS브라켓봉,안됨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TS브레이크 패드,마모,파손,소음,이탈,셀,운행,누유,안됨,베어링,멈춤,,,,,,,,,,,,,,,,,,,,,,
TS브레이크ASSY,파손,소음,누유,교체,불량,운행,멈춤,,,,,,,,,,,,,,,,,,,,,,,,,
TS숏타이로드,파손,불량,변형,작동불량,베어링,,,,,,,,,,,,,,,,,,,,,,,,,,,
TS스티어링칼럼ASSY,변형,작동불량,불량,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TS써킷10A,불량,파손,충전,작동불량,교체,안됨,운행,멈춤,마모,안들어옴,소음,단선,변형,충돌,고장,오염,휘어짐,베어링,이탈,온도,,,,,,,,,,,,
TS써킷5A,불량,파손,작동불량,마모,교체,충전,안됨,소음,충돌,오염,안들어옴,단선,베어링,운행,멈춤,,,,,,,,,,,,,,,,,
TS암우레탄부싱,파손,불량,변형,소음,마모,작동불량,교체,안됨,,,,,,,,,,,,,,,,,,,,,,,,
TS암이너부싱,파손,변형,작동불량,소음,불량,,,,,,,,,,,,,,,,,,,,,,,,,,,
TS앞범퍼브라켓ASSY,파손,휘어짐,충돌,변형,셀,마모,불량,충전,작동불량,소음,교체,온도,누유,운행,누설,,,,,,,,,,,,,,,,,
TS어퍼암,파손,충전,안됨,작동불량,소음,불량,,,,,,,,,,,,,,,,,,,,,,,,,,
TS전방쇼바,파손,마모,변형,소음,누유,운행,멈춤,,,,,,,,,,,,,,,,,,,,,,,,,
TS전자브레이크48V,소음,멈춤,운행,불량,파손,셀,교체,작동불량,충전,누유,에러,,,,,,,,,,,,,,,,,,,,,
TS컨버터,충전,작동불량,불량,안됨,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TS컨택터,운행,멈춤,불량,작동불량,셀,파손,안됨,교체,마모,소음,충전,변형,고장,에러,베어링,,,,,,,,,,,,,,,,,
TS클러스터하네스,안됨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TS파이프홀더,안됨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TS프론트허브,파손,마모,소음,베어링,불량,충전,작동불량,안됨,변형,오염,휘어짐,이탈,,,,,,,,,,,,,,,,,,,,
TS후방쇼바,파손,소음,누유,마모,변형,작동불량,교체,불량,,,,,,,,,,,,,,,,,,,,,,,,
USB PORT,안됨,충전,파손,불량,작동불량,마모,크랙,교체,고장,단선,유격,,,,,,,,,,,,,,,,,,,,,
WHEEL CAP A,분실,파손,마모,교체,크랙,안됨,충돌,불량,작동불량,이탈,셀,변형,소음,버튼,유격,베어링,운행,에러,충전,누유,휘어짐,고무,누설,고장,깨짐,오염,늘어남,안들어옴,흔들림,,,
WIRE MESH,파손,교체,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIRE-EM BRAKE,파손,교체,불량,운행,이탈,마모,변형,작동불량,휘어짐,멈춤,에러,,,,,,,,,,,,,,,,,,,,,
WIRING ASSY-CLUSTER EXTN,안됨,불량,버튼,작동불량,파손,운행,멈춤,,,,,,,,,,,,,,,,,,,,,,,,,
WIRING ASSY-MODULE EXTN,파손,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIRING_ASSY_FRT_LED_MODULE,파손,충전,소음,안됨,누설,,,,,,,,,,,,,,,,,,,,,,,,,,,
그릴프레임,파손,교체,셀,충돌,마모,오염,충전,안됨,변형,작동불량,불량,휘어짐,단선,운행,,,,,,,,,,,,,,,,,,
