1.부품명 보정,3.키워드_1,4.키워드_2,5.키워드_3,6.키워드_4,7.키워드_5,8.키워드_6,9.키워드_7,10.키워드_8,11.키워드_9,12.키워드_10,13.키워드_11,14.키워드_12,15.키워드_13,16.키워드_14,17.키워드_15,18.키워드_16,19.키워드_17,20.키워드_18,21.키워드_19,22.키워드_20,23.키워드_21,24.키워드_22,25.키워드_23,26.키워드_24,27.키워드_25,28.키워드_26,29.키워드_27,30.키워드_28,31.키워드_29,32.키워드_30,33.키워드_31,34.키워드_32
그립,파손,마모,변형,불량,안됨,셀,오염,작동불량,충전,운행,교체,소음,멈춤,고장,에러,단선,분실,휘어짐,버튼,온도,누유,누설,충돌,유격,베어링,깨짐,흔들림,늘어남,크랙,이탈,,
기계실UNIT ASSY(캐리어),파손,충전,안됨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
냉매가스충전,불량,충전,온도,교체,누설,작동불량,안됨,파손,소음,고장,운행,멈춤,변형,충돌,유격,에러,,,,,,,,,,,,,,,,
냉매누설차단,충전,불량,온도,누설,교체,작동불량,안됨,파손,고장,,,,,,,,,,,,,,,,,,,,,,,
냉장고 도어(우측),파손,셀,교체,오염,불량,마모,변형,소음,충전,안됨,누설,온도,운행,작동불량,충돌,깨짐,휘어짐,단선,멈춤,,,,,,,,,,,,,
냉장고 도어(좌측),파손,셀,오염,교체,불량,마모,변형,소음,작동불량,누설,충전,안됨,온도,운행,충돌,휘어짐,단선,멈춤,에러,,,,,,,,,,,,,
냉장고 도어(중앙),파손,셀,오염,교체,불량,마모,충전,소음,누설,안됨,변형,운행,온도,작동불량,충돌,휘어짐,멈춤,깨짐,단선,에러,,,,,,,,,,,,
냉장고 도어(측면),파손,셀,교체,불량,오염,소음,마모,작동불량,누설,충전,안됨,온도,변형,분실,휘어짐,단선,,,,,,,,,,,,,,,,
냉장고 도어경첩(180도 각도),안됨,파손,불량,작동불량,마모,셀,교체,충전,오염,소음,변형,운행,멈춤,버튼,온도,휘어짐,고장,단선,누유,에러,분실,베어링,누설,,,,,,,,,
냉장고 도어경첩(90도 각도),파손,불량,마모,작동불량,안됨,셀,누설,교체,오염,고장,충전,운행,변형,소음,휘어짐,버튼,멈춤,소리,깨짐,,,,,,,,,,,,,
냉장고 보냉재,불량,누설,작동불량,온도,안됨,파손,충전,변형,교체,멈춤,마모,유격,운행,셀,,,,,,,,,,,,,,,,,,
냉장고 센서커버,불량,파손,마모,안됨,운행,셀,교체,멈춤,,,,,,,,,,,,,,,,,,,,,,,,
냉장고 중앙분리대,파손,교체,소음,불량,,,,,,,,,,,,,,,,,,,,,,,,,,,,
냉장고 칸막이(대),파손,작동불량,불량,교체,마모,오염,분실,변형,충전,소음,안됨,버튼,셀,누설,,,,,,,,,,,,,,,,,,
냉장고 칸막이(소),파손,분실,마모,불량,셀,작동불량,오염,교체,안됨,소음,변형,충전,버튼,운행,누설,충돌,휘어짐,멈춤,온도,,,,,,,,,,,,,
냉장고 캐치,파손,안됨,분실,불량,마모,교체,작동불량,셀,충전,고장,변형,소음,오염,버튼,운행,이탈,에러,,,,,,,,,,,,,,,
냉장고 키락커(카이스/진우),파손,불량,작동불량,교체,마모,안됨,충전,오염,변형,분실,소음,셀,에러,,,,,,,,,,,,,,,,,,,
냉장고 키락커(캐리어),파손,불량,안됨,오염,셀,작동불량,교체,마모,고장,변형,충전,분실,소음,휘어짐,운행,온도,단선,멈춤,에러,누설,충돌,유격,,,,,,,,,,
냉장고 힌지 ABS,파손,셀,오염,교체,불량,안됨,변형,마모,충전,소음,분실,작동불량,운행,멈춤,에러,누설,온도,,,,,,,,,,,,,,,
냉장고 힌지 LEG,파손,불량,변형,소음,교체,작동불량,오염,,,,,,,,,,,,,,,,,,,,,,,,,
너클 (오),파손,교체,불량,변형,작동불량,소음,휘어짐,온도,,,,,,,,,,,,,,,,,,,,,,,,
너클 (왼),파손,교체,불량,휘어짐,안됨,고무,온도,,,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 14 WHEEL&TIRE A,마모,교체,크랙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 BALL JOINT A-LOWER,교체,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"노후탈거 BARRIER-REFRIGERATOR,MID",파손,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"노후탈거 CONTROL ARM A,LH-FRONT",교체,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"노후탈거 CONTROL ARM A,RH-FRONT",교체,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 CONTROL UNIT ASSY,작동불량,불량,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 DC콘트롤러 - 브이씨텍,파손,충전,고장,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 DISPLAY ASSY,작동불량,불량,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"노후탈거 DOOR-REFRIGERATOR,SIDE LH",파손,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"노후탈거 DOOR-REFRIGERATOR,SIDE RH",마모,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"노후탈거 DRAWER-REFRIGERATOR,LH",파손,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"노후탈거 DRAWER-REFRIGERATOR,RH",파손,마모,충돌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"노후탈거 DRIVESHAFT ASSY, LH",고무,파손,마모,누유,유격,교체,베어링,소음,이탈,충전,크랙,운행,휘어짐,,,,,,,,,,,,,,,,,,,
"노후탈거 DRIVESHAFT ASSY, RH",고무,누유,파손,유격,이탈,마모,베어링,교체,운행,소음,크랙,충전,안됨,멈춤,휘어짐,버튼,변형,,,,,,,,,,,,,,,
노후탈거 ELECTRONIC UNIT-COMPRESSOR DRIVER,불량,안됨,온도,작동불량,고장,교체,마모,멈춤,,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 FAN모터하네스(진우/캐리어),작동불량,불량,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 FRAME-LOWER A,교체,파손,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 FRAME-TOP A,교체,파손,휘어짐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 FRAME-TRANSAXLE A,파손,변형,교체,마모,소음,운행,충돌,휘어짐,단선,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 FRT LED MODULE LH,파손,작동불량,교체,불량,에러,,,,,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 FRT LED MODULE RH,파손,교체,에러,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 HYDC감속기-28π,작동불량,불량,소음,교체,셀,,,,,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 HYDC마그넷컨택터,불량,작동불량,운행,멈춤,파손,안됨,소음,교체,셀,에러,소리,,,,,,,,,,,,,,,,,,,,,
노후탈거 HY너클(오),파손,마모,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 HY메인스위치ASSY,충전,파손,안됨,불량,버튼,교체,셀,작동불량,소음,마모,운행,멈춤,고장,변형,휘어짐,단선,누설,분실,에러,충돌,오염,온도,,,,,,,,,,
노후탈거 HY콘트롤러,운행,멈춤,에러,불량,안됨,교체,작동불량,셀,충전,소음,고장,변형,안들어옴,온도,,,,,,,,,,,,,,,,,,
노후탈거 MOTOR ASSY,소음,교체,멈춤,파손,운행,온도,,,,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 MTR CONTROLLER,파손,고장,베어링,운행,에러,,,,,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 PCB ASSY-MAIN,불량,작동불량,온도,안됨,교체,에러,마모,파손,충전,안들어옴,변형,,,,,,,,,,,,,,,,,,,,,
노후탈거 POWER UNIT ASSY,소음,교체,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"노후탈거 RAIL ASSY-DRAWER,LH",파손,충돌,마모,운행,크랙,작동불량,불량,휘어짐,안됨,유격,변형,충전,소음,깨짐,교체,멈춤,셀,에러,고무,,,,,,,,,,,,,
"노후탈거 RAIL ASSY-DRAWER,RH",파손,충돌,마모,운행,크랙,작동불량,불량,휘어짐,안됨,유격,충전,분실,소음,고장,깨짐,교체,멈춤,셀,고무,,,,,,,,,,,,,
노후탈거 REAR LAMP LH,파손,마모,충전,작동불량,교체,불량,,,,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 REAR LAMP RH,파손,마모,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 SK배터리,안됨,충전,운행,셀,교체,불량,멈춤,작동불량,소음,안들어옴,고장,파손,에러,누설,마모,베어링,,,,,,,,,,,,,,,,
노후탈거 SK충전기48V,충전,안됨,불량,교체,운행,작동불량,파손,안들어옴,멈춤,온도,소음,고장,,,,,,,,,,,,,,,,,,,,
노후탈거 STABILIZER LINK A,교체,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 STEERING GEAR ASSY,교체,흔들림,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 SWITCH ASSY LH,파손,충전,마모,불량,안됨,작동불량,휘어짐,,,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 냉장고 도어(우측),파손,셀,불량,오염,교체,변형,작동불량,누설,유격,마모,운행,에러,충돌,충전,고장,깨짐,안됨,멈춤,온도,,,,,,,,,,,,,
노후탈거 냉장고 도어(좌측),파손,셀,오염,불량,변형,교체,작동불량,안됨,마모,충전,유격,고장,운행,멈춤,에러,,,,,,,,,,,,,,,,,
노후탈거 냉장고 도어(중앙),파손,셀,오염,변형,교체,불량,마모,작동불량,유격,고장,안됨,운행,멈춤,에러,,,,,,,,,,,,,,,,,,
노후탈거 냉장고 도어(측면),파손,셀,오염,불량,마모,교체,변형,충전,작동불량,고장,깨짐,안됨,베어링,에러,누설,,,,,,,,,,,,,,,,,
노후탈거 냉장고 도어경첩(180도 각도),안됨,작동불량,불량,운행,파손,멈춤,오염,누설,변형,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 냉장고 키락커(캐리어),파손,불량,셀,작동불량,고장,안됨,마모,누설,변형,충전,소음,오염,교체,온도,깨짐,단선,,,,,,,,,,,,,,,,
노후탈거 디스플레이 PCB(진우/캐리어),온도,불량,파손,작동불량,고장,버튼,안됨,에러,,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 메인 PCB(진우/캐리어),불량,온도,작동불량,파손,고장,교체,안됨,안들어옴,멈춤,셀,누설,,,,,,,,,,,,,,,,,,,,,
노후탈거 모터,소음,파손,안됨,멈춤,변형,교체,베어링,운행,셀,에러,,,,,,,,,,,,,,,,,,,,,,
노후탈거 미드커버자석,누설,파손,불량,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 서브드라이버PCB(250),작동불량,불량,안들어옴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 서브드라이버PCB(350),불량,작동불량,소음,교체,누설,,,,,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 스마트바퀴,마모,파손,소음,불량,셀,안됨,운행,충전,교체,작동불량,변형,멈춤,베어링,휘어짐,에러,고장,누유,온도,충돌,깨짐,오염,안들어옴,누설,분실,단선,,,,,,,
"노후탈거 실리콘패킹-개선형(1,660mm/우측도어)",셀,오염,파손,누설,마모,작동불량,불량,휘어짐,안됨,,,,,,,,,,,,,,,,,,,,,,,
"노후탈거 실리콘패킹-개선형(1,710mm/좌,중,측면도어)",파손,셀,오염,안됨,누설,마모,작동불량,불량,휘어짐,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 전조등(오),파손,안됨,불량,충돌,작동불량,마모,충전,교체,휘어짐,멈춤,셀,고장,깨짐,오염,유격,운행,누설,,,,,,,,,,,,,,,
노후탈거 전조등(왼),파손,불량,안됨,충돌,작동불량,마모,고장,교체,충전,안들어옴,셀,오염,휘어짐,버튼,유격,운행,멈춤,에러,,,,,,,,,,,,,,
노후탈거 진우냉장고(REV1),누설,불량,온도,교체,작동불량,안됨,파손,셀,운행,멈춤,,,,,,,,,,,,,,,,,,,,,,
노후탈거 캐노피브라켓(상),파손,교체,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 캐리어냉장고,누설,교체,불량,작동불량,안됨,온도,누유,,,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 콘덴샤(응축기)_카이스,누설,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
노후탈거 클러스터,교체,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대쉬보드,파손,교체,충전,소음,불량,온도,마모,,,,,,,,,,,,,,,,,,,,,,,,,
뒷바퀴와셔,소음,파손,교체,셀,운행,멈춤,누유,안됨,마모,불량,작동불량,에러,변형,베어링,흔들림,충전,분실,오염,유격,온도,휘어짐,버튼,누설,소리,,,,,,,,
드라이어,교체,충전,불량,안됨,파손,작동불량,누설,온도,마모,유격,멈춤,에러,고무,,,,,,,,,,,,,,,,,,,
디스플레이 PCB,불량,온도,작동불량,안됨,버튼,파손,교체,고장,에러,충전,마모,셀,깨짐,안들어옴,휘어짐,누설,오염,단선,운행,멈춤,,,,,,,,,,,,
디스플레이 명판,불량,온도,작동불량,안됨,버튼,파손,고장,교체,에러,충전,마모,안들어옴,셀,오염,휘어짐,누설,깨짐,단선,운행,멈춤,,,,,,,,,,,,
디스플레이 커버,온도,불량,작동불량,안됨,파손,버튼,고장,에러,충전,교체,깨짐,셀,마모,휘어짐,오염,안들어옴,누설,,,,,,,,,,,,,,,
라디그릴,파손,교체,셀,마모,충돌,오염,충전,변형,작동불량,불량,휘어짐,단선,운행,,,,,,,,,,,,,,,,,,,
리어로커버,파손,불량,셀,분실,소음,안됨,누설,온도,,,,,,,,,,,,,,,,,,,,,,,,
리어센터커버,파손,충전,소음,교체,셀,마모,작동불량,불량,안됨,단선,,,,,,,,,,,,,,,,,,,,,,
리어슬라이드콘솔,파손,셀,교체,충전,마모,오염,안됨,작동불량,소음,불량,에러,,,,,,,,,,,,,,,,,,,,,
리어이너커버,파손,마모,소음,교체,셀,충전,불량,안됨,작동불량,휘어짐,에러,변형,깨짐,오염,늘어남,유격,베어링,,,,,,,,,,,,,,,
리어이너콘솔,파손,교체,운행,멈춤,충전,온도,,,,,,,,,,,,,,,,,,,,,,,,,,
마그네틱판,파손,셀,소음,마모,충전,불량,안됨,작동불량,교체,변형,오염,늘어남,휘어짐,유격,베어링,에러,,,,,,,,,,,,,,,,
멀티,안됨,불량,파손,마모,작동불량,안들어옴,셀,고장,버튼,,,,,,,,,,,,,,,,,,,,,,,
메인 PCB,온도,불량,작동불량,안됨,파손,교체,에러,충전,고장,안들어옴,마모,운행,버튼,멈춤,누설,휘어짐,오염,단선,셀,,,,,,,,,,,,,
모듈,파손,불량,작동불량,안됨,고장,안들어옴,멈춤,마모,충전,운행,단선,변형,소음,누유,깨짐,오염,교체,휘어짐,버튼,셀,에러,온도,,,,,,,,,,
모세관,충전,교체,불량,파손,안됨,작동불량,멈춤,운행,마모,누설,셀,분실,유격,고무,온도,,,,,,,,,,,,,,,,,
모터브라켓,파손,소음,안됨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
모터엔코더,멈춤,운행,불량,작동불량,에러,파손,교체,셀,안됨,단선,마모,충전,고장,변형,오염,휘어짐,버튼,온도,,,,,,,,,,,,,,
모터케이블,불량,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
몰딩(오),파손,교체,충돌,마모,셀,소음,오염,안됨,충전,불량,작동불량,고장,버튼,운행,,,,,,,,,,,,,,,,,,
몰딩(왼),파손,충돌,소음,교체,불량,셀,마모,작동불량,오염,안됨,버튼,운행,멈춤,에러,,,,,,,,,,,,,,,,,,
미드커버자석,셀,파손,마모,안됨,소음,불량,분실,크랙,누유,베어링,운행,충돌,충전,작동불량,교체,에러,단선,고장,깨짐,휘어짐,유격,고무,변형,오염,멈춤,온도,,,,,,
미들 샤프트,파손,안됨,교체,작동불량,불량,유격,소음,,,,,,,,,,,,,,,,,,,,,,,,,
미들 샤프트 브라켓,교체,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
미러브라켓,파손,변형,마모,불량,작동불량,교체,운행,멈춤,오염,휘어짐,안됨,셀,,,,,,,,,,,,,,,,,,,,
발판매트,파손,마모,불량,안됨,셀,소음,작동불량,오염,변형,교체,충전,휘어짐,운행,멈춤,충돌,분실,온도,고장,버튼,누유,베어링,깨짐,에러,누설,,,,,,,,
발판시트1,파손,변형,마모,불량,안됨,운행,작동불량,소음,멈춤,충돌,충전,휘어짐,,,,,,,,,,,,,,,,,,,,
발판시트2,파손,마모,불량,변형,운행,충전,작동불량,소음,안됨,멈춤,충돌,휘어짐,,,,,,,,,,,,,,,,,,,,
발판커버(상),파손,휘어짐,마모,충돌,셀,작동불량,소음,불량,변형,교체,안됨,운행,멈춤,,,,,,,,,,,,,,,,,,,
발판커버(하),파손,휘어짐,마모,충돌,셀,작동불량,소음,불량,변형,교체,안됨,운행,멈춤,,,,,,,,,,,,,,,,,,,
보드커버(오),파손,안됨,마모,분실,불량,교체,충전,셀,작동불량,소음,변형,오염,운행,멈춤,고장,온도,이탈,휘어짐,단선,에러,충돌,누유,버튼,누설,깨짐,유격,베어링,,,,,
보드커버(왼),파손,안됨,마모,분실,교체,불량,충전,셀,작동불량,변형,소음,오염,멈춤,운행,온도,휘어짐,단선,고장,이탈,버튼,누유,안들어옴,충돌,깨짐,유격,베어링,에러,누설,,,,
보드콘솔(오),파손,교체,충전,소음,불량,운행,멈춤,에러,,,,,,,,,,,,,,,,,,,,,,,,
보드콘솔(왼),파손,교체,불량,마모,소음,셀,충전,운행,멈춤,변형,충돌,깨짐,휘어짐,에러,,,,,,,,,,,,,,,,,,
볼조인트,파손,마모,셀,불량,작동불량,소음,교체,안됨,운행,휘어짐,충전,변형,멈춤,베어링,이탈,에러,누유,고무,오염,유격,누설,분실,고장,늘어남,단선,버튼,,,,,,
볼캐치,파손,교체,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
비상스위치,파손,불량,작동불량,운행,멈춤,안됨,마모,셀,교체,소음,버튼,충전,단선,에러,변형,충돌,분실,고장,휘어짐,온도,,,,,,,,,,,,
사이드로커버(오),파손,셀,오염,충전,안됨,소음,고장,교체,,,,,,,,,,,,,,,,,,,,,,,,
사이드로커버(왼),파손,오염,교체,충돌,불량,셀,작동불량,안됨,운행,멈춤,에러,,,,,,,,,,,,,,,,,,,,,
사이드미러,파손,교체,마모,셀,충돌,불량,분실,안됨,작동불량,오염,충전,소음,변형,운행,깨짐,멈춤,누설,휘어짐,단선,버튼,유격,베어링,,,,,,,,,,
사이드센터커버(오),파손,셀,교체,오염,불량,소음,마모,충전,에러,변형,휘어짐,안됨,,,,,,,,,,,,,,,,,,,,
사이드센터커버(왼),파손,셀,오염,교체,불량,충전,소음,충돌,마모,작동불량,변형,안됨,운행,고장,멈춤,에러,,,,,,,,,,,,,,,,
사이드탑커버(오),파손,셀,오염,교체,불량,마모,충돌,충전,소음,누설,변형,안됨,,,,,,,,,,,,,,,,,,,,
사이드탑커버(왼),파손,셀,불량,교체,오염,마모,충돌,작동불량,충전,소음,변형,안됨,버튼,누설,휘어짐,유격,운행,,,,,,,,,,,,,,,
서브드라이버PCB,불량,작동불량,안됨,파손,교체,마모,고장,운행,멈춤,에러,온도,,,,,,,,,,,,,,,,,,,,,
솔레노이드밸브(카이스),불량,온도,작동불량,안됨,누설,,,,,,,,,,,,,,,,,,,,,,,,,,,
스마트바퀴,마모,파손,셀,교체,소음,불량,충전,운행,안됨,변형,멈춤,작동불량,베어링,휘어짐,온도,에러,누유,크랙,깨짐,버튼,유격,이탈,고장,분실,단선,흔들림,오염,늘어남,고무,누설,,
스티어링 기어 A,파손,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스티어링 컬럼 A,소음,유격,불량,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
슬라이드,파손,셀,불량,충전,마모,작동불량,안됨,운행,멈춤,교체,변형,고장,오염,휘어짐,버튼,유격,에러,,,,,,,,,,,,,,,
"실리콘패킹-개선형(1,660mm/우측도어)",파손,오염,불량,교체,셀,마모,소음,변형,작동불량,안됨,온도,충전,누설,운행,멈춤,분실,에러,누유,깨짐,휘어짐,충돌,고장,버튼,유격,베어링,흔들림,,,,,,
"실리콘패킹-개선형(1,710mm/좌,중,측면도어)",파손,오염,불량,교체,셀,마모,작동불량,소음,안됨,변형,온도,충전,누설,운행,멈춤,분실,에러,누유,깨짐,휘어짐,충돌,버튼,고장,늘어남,유격,베어링,흔들림,,,,,
알앤디스위치,안됨,불량,작동불량,파손,버튼,마모,운행,멈춤,교체,고장,충전,셀,소음,에러,유격,크랙,분실,누유,휘어짐,베어링,온도,변형,충돌,이탈,깨짐,단선,누설,흔들림,,,,
앞바퀴와셔,파손,마모,소음,베어링,충전,안됨,운행,멈춤,셀,교체,불량,휘어짐,변형,누유,분실,고장,이탈,고무,,,,,,,,,,,,,,
앞범퍼,파손,충돌,마모,교체,셀,소음,불량,안됨,작동불량,변형,오염,충전,운행,누유,고장,깨짐,휘어짐,이탈,멈춤,온도,,,,,,,,,,,,
어퍼암(오),휘어짐,소음,파손,누유,교체,,,,,,,,,,,,,,,,,,,,,,,,,,,
엑셀,셀,불량,작동불량,운행,안됨,멈춤,파손,교체,에러,단선,마모,충전,고장,소음,온도,버튼,누유,휘어짐,변형,충돌,누설,흔들림,소리,,,,,,,,,
엑셀스프링,셀,파손,마모,불량,교체,안됨,작동불량,소음,운행,충전,누유,크랙,멈춤,유격,고무,분실,오염,버튼,이탈,에러,충돌,고장,깨짐,휘어짐,단선,베어링,누설,,,,,
온도센서 상칸(공용),온도,파손,안됨,불량,마모,고장,에러,작동불량,소음,교체,,,,,,,,,,,,,,,,,,,,,,
온도센서 하칸(공용),파손,안됨,온도,불량,마모,소음,고장,휘어짐,,,,,,,,,,,,,,,,,,,,,,,,
와이어메쉬,파손,셀,불량,작동불량,교체,안됨,누설,마모,오염,분실,운행,소음,변형,충돌,충전,고장,휘어짐,단선,버튼,멈춤,,,,,,,,,,,,
외기온도센서(카이스),온도,불량,작동불량,안됨,파손,교체,고장,마모,휘어짐,에러,누설,,,,,,,,,,,,,,,,,,,,,
응축기청소,누설,불량,작동불량,온도,파손,충전,안됨,에러,,,,,,,,,,,,,,,,,,,,,,,,
인터미디어트 샤프트 A,교체,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전원케이블,불량,파손,작동불량,안됨,온도,교체,안들어옴,충전,고장,운행,셀,멈춤,에러,단선,오염,버튼,깨짐,휘어짐,누설,,,,,,,,,,,,,
전자크락션,교체,오염,파손,소음,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전조등(오),파손,불량,마모,작동불량,안됨,충돌,고장,운행,멈춤,에러,,,,,,,,,,,,,,,,,,,,,,
전조등(왼),파손,안됨,고장,셀,에러,,,,,,,,,,,,,,,,,,,,,,,,,,,
진우냉장고(REV1),교체,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
캐노피고무,파손,변형,마모,소음,불량,운행,멈춤,분실,안됨,셀,고무,,,,,,,,,,,,,,,,,,,,,
캐노피바,파손,셀,변형,소음,교체,불량,휘어짐,운행,멈춤,,,,,,,,,,,,,,,,,,,,,,,
캐노피브라켓(상),파손,마모,안됨,변형,소음,불량,셀,작동불량,교체,휘어짐,,,,,,,,,,,,,,,,,,,,,,
캐노피브라켓(하),파손,소음,운행,멈춤,셀,마모,변형,분실,오염,교체,휘어짐,안됨,,,,,,,,,,,,,,,,,,,,
커플링,소음,파손,셀,교체,운행,멈춤,누유,불량,마모,안됨,에러,작동불량,베어링,흔들림,온도,충전,소리,변형,오염,유격,누설,,,,,,,,,,,
컨트롤 로어암 (오),파손,교체,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
컨트롤 로어암 (왼),파손,교체,안됨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
컨트롤 어퍼암 (오),파손,교체,휘어짐,충돌,,,,,,,,,,,,,,,,,,,,,,,,,,,,
컨트롤 어퍼암 (왼),교체,휘어짐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
콘덴샤 FAN(진우/캐리어),파손,안됨,소음,에러,불량,마모,작동불량,교체,누설,,,,,,,,,,,,,,,,,,,,,,,
콘덴샤FAN(카이스),불량,파손,작동불량,소음,안됨,온도,,,,,,,,,,,,,,,,,,,,,,,,,,
콤프레샤(BD250),안됨,불량,작동불량,교체,파손,마모,누설,온도,,,,,,,,,,,,,,,,,,,,,,,,
클러스터,파손,불량,안됨,버튼,단선,충전,셀,작동불량,교체,운행,멈춤,오염,고장,온도,마모,변형,에러,소음,깨짐,안들어옴,,,,,,,,,,,,
키락커셋,파손,안됨,불량,셀,마모,분실,작동불량,교체,충전,소음,오염,고장,휘어짐,단선,운행,누유,깨짐,늘어남,버튼,베어링,멈춤,온도,,,,,,,,,,
평철,파손,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
프론트가드,파손,셀,교체,충돌,휘어짐,마모,소음,오염,불량,안됨,변형,운행,충전,작동불량,온도,멈춤,누유,고장,버튼,누설,깨짐,에러,,,,,,,,,,
프론트센터커버,파손,셀,교체,충돌,마모,불량,오염,소음,안됨,운행,작동불량,깨짐,온도,충전,변형,휘어짐,단선,분실,누유,고장,멈춤,에러,누설,,,,,,,,,
프론트탑커버,파손,충돌,교체,셀,불량,마모,오염,안됨,소음,운행,충전,깨짐,누설,작동불량,멈춤,단선,버튼,변형,분실,에러,온도,,,,,,,,,,,
플러그홀(블랙),파손,마모,불량,운행,멈춤,변형,분실,교체,에러,누설,작동불량,소음,누유,고장,,,,,,,,,,,,,,,,,,
플러그홀(아이보리),파손,마모,운행,멈춤,불량,분실,교체,에러,누설,작동불량,누유,고장,안됨,베어링,셀,,,,,,,,,,,,,,,,,
핸들바,파손,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
핸들커버(뒤),파손,충전,안됨,교체,소음,불량,작동불량,운행,오염,단선,유격,멈춤,셀,에러,누설,,,,,,,,,,,,,,,,,
핸들커버(앞),파손,충전,안됨,소음,교체,작동불량,불량,운행,단선,유격,멈춤,셀,에러,,,,,,,,,,,,,,,,,,,
환기 FAN(카이스),불량,작동불량,안됨,파손,온도,교체,에러,누설,,,,,,,,,,,,,,,,,,,,,,,,
회전방지링,파손,불량,마모,멈춤,작동불량,안됨,운행,셀,교체,소음,버튼,고장,변형,충돌,휘어짐,에러,온도,,,,,,,,,,,,,,,
후미등(오),파손,불량,작동불량,교체,충전,안됨,누설,,,,,,,,,,,,,,,,,,,,,,,,,
후미등(왼),파손,작동불량,불량,마모,,,,,,,,,,,,,,,,,,,,,,,,,,,,
휴즈10A(진우/캐리어),파손,불량,안됨,작동불량,고장,교체,운행,멈춤,안들어옴,셀,온도,마모,단선,에러,충전,버튼,누설,,,,,,,,,,,,,,,
흑각,파손,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
힌지,파손,불량,마모,작동불량,셀,충전,안됨,소음,분실,변형,오염,교체,운행,멈춤,에러,깨짐,휘어짐,베어링,온도,,,,,,,,,,,,,
