1.부품명 보정,2.실증상(대표),3.키워드1,4.키워드2,5.키워드3,6.키워드4,7.키워드5,8.키워드6,9.키워드7,10.키워드8,11.키워드9,12.키워드10,13.키워드11,14.키워드12,15.키워드13,16.키워드14,17.키워드15
PCB ASSY-MAIN,PCB ASSY-MAIN 전원 인가 안됨.,온도(103),불량(89),안됨(53),작동불량(28),교체(27),안들어옴(16),에러(14),파손(9),충전(8),마모(6),멈춤(6),운행(5),고장(3),분실(1),소음(1)
PIN SHAFT-DOOR LOCKER,BAR-DOOR LOCKER 파손,파손(585),마모(49),충돌(6),운행(6),충전(4),교체(4),크랙(4),멈춤(3),안됨(2),에러(2),누유(1),오염(1),불량(1),부풀(1),휘어짐(1)
PIN-FOOTHOLDER A,"KNUCKLE ASSY,LH-FRONT 마모로 인한 볼조인트 고정안됨(뒷바퀴 오 마모 주행거리 9899)",마모(2),파손(1),교체(1),안됨(1),,,,,,,,,,,
PLATE ELEC MODULE,FRAME-TRANSAXLE A 파손,파손(1),교체(1),불량(1),,,,,,,,,,,,
PLATE-LOWER,"RAIL ASSY-DRAWER,LH 파손",파손(154),교체(16),마모(12),변형(9),충돌(8),충전(3),안됨(3),소음(2),불량(2),휘어짐(2),크랙(2),셀(2),작동불량(1),누유(1),유격(1)
PLATE-MID,"RAIL ASSY-DRAWER,LH 파손",파손(86),충돌(12),마모(7),휘어짐(4),충격(2),변형(1),소음(1),크랙(1),온도(1),흔들림(1),,,,,
"PLATE-SIDE,LH",LEVER BUTTON-DOOR LOCKER 파손 도어 안열림,파손(8),마모(2),충격(1),,,,,,,,,,,,
"PLATE-SIDE,RH",LEVER BUTTON-DOOR LOCKER 파손 도어 안열림,파손(30),충돌(11),마모(6),휘어짐(4),충격(2),소음(1),온도(1),흔들림(1),,,,,,,
"PLATE_SIDE,LH","RAIL ASSY-DRAWER,LH 부주의로 인한 파손",파손(17),충돌(11),휘어짐(5),마모(3),변형(1),온도(1),충격(1),,,,,,,,
"PLUG-DRAIN HOLE,UPPER",HEATING HANDLE GRIP LH 파손으로 교체,파손(3),교체(2),분실(1),불량(1),안됨(1),셀(1),온도(1),,,,,,,,
POWER UNIT ASSY,POWER UNIT ASSY 작동불량 ,소음(7),불량(7),작동불량(6),안됨(4),떨림(2),파손(1),마모(1),,,,,,,,
"RAIL ASSY-DRAWER,LH","RAIL ASSY-DRAWER,LH,RH",파손(1344),충돌(140),마모(92),휘어짐(37),교체(31),운행(20),충격(17),크랙(11),안됨(7),소음(4),베어링(4),누유(3),변형(2),충전(2),분실(2)
"RAIL ASSY-DRAWER,RH","RAIL ASSY-DRAWER,LH,RH",파손(1348),충돌(135),마모(94),휘어짐(38),교체(34),운행(21),충격(18),크랙(16),안됨(9),소음(3),누유(3),흔들림(3),충전(2),베어링(2),셀(2)
REAR LAMP LH,REAR LAMP LH 라이트 안들어옴,파손(62),안됨(12),마모(8),안들어옴(7),충돌(6),불량(5),작동불량(4),고장(4),운행(2),깨짐(1),교체(1),크랙(1),단선(1),버튼(1),온도(1)
REAR LAMP RH,REAR LAMP RH 고장,파손(55),안됨(13),마모(11),충돌(8),안들어옴(7),작동불량(4),불량(4),고장(3),운행(3),교체(2),멈춤(2),충전(1),깨짐(1),휘어짐(1),크랙(1)
REFRIGERATOR ASSY,REFRIGERATOR ASSY_냉장고 온도 센서 불량으로 인한 온도 안딸어짐 (추정),누설(133),교체(53),온도(34),불량(25),고장(16),에러(14),파손(5),작동불량(2),안됨(2),소음(1),단선(1),운행(1),멈춤(1),냉각(1),충격(1)
ROUND NEODYMIUM MAGNET,PANEL-PDA SUPPORT 부착,파손(1),교체(1),,,,,,,,,,,,,
"RUBBER-HANDLE SIDE,LH","COVER-FOOTREST,TOP_화재카트",,,,,,,,,,,,,,,
"RUBBER-HANDLE SIDE,RH","COVER-FOOTREST,TOP_화재카트",,,,,,,,,,,,,,,
"RUBBER-HANDLE,FRONT",노후탈거 FRAME-TOP A_탑 프레임 파손으로 인한 교체,파손(1),교체(1),,,,,,,,,,,,,
SENSOR-BRAKE,SWITCH-LIMIT 정기,안됨(18),불량(15),작동불량(13),운행(12),멈춤(11),파손(6),에러(6),교체(4),마모(1),고장(1),단선(1),버튼(1),베어링(1),접촉(1),
SHOCK ABSORBER -FOOTHOLDER,"PANEL-UPPER SIDE,LH OP A 파손",파손(1),변형(1),교체(1),안됨(1),,,,,,,,,,,
SHOCK ABSORBER A-FRONT,"KNUCKLE ASSY,LH-FRONT 앞바퀴 흔들림.",마모(3),교체(3),파손(2),변형(1),흔들림(1),,,,,,,,,,
SHOCK ABSORBER A-REAR,"KNUCKLE ASSY,LH-REAR 부식으로 배어링 뻑뻑함
SHOCK ABSORBER A-REAR 드라이브샤프트 처짐으로 떨림증상 심함",파손(6),마모(1),변형(1),떨림(1),충격(1),,,,,,,,,,
SHOCK ABSORBER-FOOTHOLDER,MTR CONTROLLER U단자 탐,안됨(5),파손(4),변형(1),작동불량(1),누유(1),교체(1),불량(1),크랙(1),유격(1),충격(1),,,,,
SIDE 3LED MODULE,REFRIGERATOR ASSY_사고로 인한 파손 교체,파손(1),교체(1),,,,,,,,,,,,,
"SIDE MIRROR ASSY,LH","벽 충돌 SIDE MIRROR ASSY,LH 깨짐",파손(358),충돌(34),마모(31),교체(15),운행(11),충격(9),휘어짐(5),안됨(5),깨짐(4),크랙(4),불량(3),충전(2),오염(2),누설(2),분실(1)
"SIDE MIRROR ASSY,RH","SIDE MIRROR ASSY,RH 교체",파손(413),마모(32),충돌(31),교체(21),충격(9),휘어짐(6),깨짐(4),운행(4),분실(3),크랙(3),변형(2),충전(2),작동불량(1),소음(1),오염(1)
SIDE REPEATER,"COVER-FOOTREST,TOP 파손",파손(14),충돌(5),마모(3),교체(2),작동불량(1),소음(1),불량(1),휘어짐(1),유격(1),고무(1),충격(1),,,,
SK배터리 (H2.5),BATTERY PACK ASSY (86Ah)전원꺼짐,충전(2),운행(2),교체(1),안됨(1),멈춤(1),,,,,,,,,,
SK충전기48V,충전기 교체를 진행하였으나 3일에 1번꼴로 충전이 안되어있는날이 있다고 하심,충전(989),안됨(383),불량(103),작동불량(69),교체(52),파손(20),운행(15),고장(12),안들어옴(6),소음(5),멈춤(5),연결(4),에러(3),마모(2),단선(2)
SPRING-DOOR LOCKER,BAR-DOOR LOCKER 파손,파손(305),마모(24),교체(24),변형(11),분실(10),충돌(6),휘어짐(5),안됨(4),충격(4),불량(3),운행(3),이탈(3),작동불량(2),크랙(2),소음(1)
STABILIZER LINK A,FRAME-TRANSAXLE A 파손 및 너클소음 드라이브샤프트 누유및 파손,파손(138),마모(43),유격(21),휘어짐(16),교체(15),소음(11),크랙(10),베어링(9),고무(9),변형(7),운행(6),안됨(5),누유(4),이탈(3),진동(3)
STEERING GEAR ASSY,STEERING GEAR ASSY 파손 ,파손(8),교체(4),유격(4),마모(2),소음(2),변형(1),작동불량(1),불량(1),운행(1),고무(1),,,,,
SUPPORT-DOOR CATCH,냉장고 캐치 파손,파손(73),마모(7),불량(7),셀(6),안됨(5),작동불량(3),변형(2),충전(2),분실(2),오염(2),교체(2),운행(2),멈춤(2),충격(2),충돌(1)
SWITCH A-MAIN POWER,SWITCH A-MAIN POWER 이상의심,충전(16),파손(15),안됨(4),작동불량(3),불량(3),멈춤(3),마모(2),운행(2),누설(1),연결(1),,,,,
SWITCH ASSY LH,PANEL-DASH A 파손,충전(153),파손(147),안됨(71),휘어짐(29),마모(20),교체(20),불량(19),작동불량(7),고장(7),운행(7),연결(6),접촉(5),안들어옴(3),이탈(2),멈춤(2)
SWITCH ASSY RH,SWITCH ASSY RH EMB 버튼 작동 불량,불량(9),버튼(8),파손(7),마모(4),교체(3),안됨(3),멈춤(3),작동불량(2),운행(2),분실(1),소음(1),휘어짐(1),크랙(1),에러(1),헐거움(1)
SWITCH-EMERGENCY,SWITCH-EMERGENCY 비상버튼 분실,파손(103),버튼(24),마모(16),분실(16),충돌(10),교체(5),운행(5),소음(4),휘어짐(4),멈춤(3),셀(3),충격(3),누유(2),불량(2),안됨(2)
SWITCH-HAZARD ,SWITCH-SPEED CONTROL 스위치작동안됨,안됨(3),파손(1),불량(1),,,,,,,,,,,,
SWITCH-HAZARD   ,SWITCH-SYSTEM CHECK,버튼(2),작동불량(1),불량(1),안됨(1),운행(1),멈춤(1),,,,,,,,,
SWITCH-LIMIT,ENCODER 주행중 저속주행,불량(178),안됨(149),작동불량(121),파손(99),운행(60),멈춤(55),마모(32),셀(29),교체(20),고장(18),접촉(17),에러(16),충전(13),소음(8),단선(6)
SWITCH-SPEED CONTROL,SWITCH-SYSTEM CHECK,안됨(3),버튼(2),파손(1),작동불량(1),불량(1),운행(1),멈춤(1),진동(1),,,,,,,
SWITCH-SYSTEM CHECK,SWITCH-SYSTEM CHECK,안됨(3),파손(2),작동불량(2),불량(2),버튼(2),운행(1),멈춤(1),,,,,,,,
TABLET PC,TABLET PC 파손,파손(3),마모(1),불량(1),,,,,,,,,,,,
TRANSAXLE,TRANSAXLE 소음,소음(338),파손(138),교체(60),셀(60),운행(45),멈춤(28),누유(16),안됨(11),불량(9),마모(7),베어링(7),에러(6),유격(5),흔들림(4),충전(2)
"TS WASHER-WHEEL, FRONT",TS프론트허브 베어링파손,파손(1),불량(1),베어링(1),,,,,,,,,,,,
TSDC배터리케이블(A/S),TSDC배터리케이블(A/S) 불량 ,파손(3),불량(3),충전(2),작동불량(2),마모(1),안됨(1),안들어옴(1),운행(1),,,,,,,
TSDC브라켓너트,DC앞범퍼브라켓ASSY 변형,파손(25),불량(3),변형(2),충돌(2),작동불량(2),휘어짐(2),충격(2),충전(1),분실(1),누유(1),교체(1),셀(1),누설(1),,
TSDC충전선,충전선 고장으로 충전안됨,충전(48),파손(14),분실(11),안됨(9),불량(7),단선(6),마모(5),작동불량(4),소음(2),교체(2),변형(1),충돌(1),고장(1),멈춤(1),셀(1)
TSDC캐노피볼트 m6,TS스티어링칼럼ASSY,파손(1),,,,,,,,,,,,,,
TSMCU(컨트롤러),TS암우레탄부싱 외관불량 ,불량(1),,,,,,,,,,,,,,
TS감속기판,TS감속기판 파손 처짐 앞뒤바퀴교환,파손(4),변형(1),작동불량(1),불량(1),,,,,,,,,,,
TS깜박이릴레이(002),TS깜박이릴레이(002) 작동안됨,소음(3),불량(3),안됨(3),마모(2),작동불량(2),파손(1),변형(1),충돌(1),고장(1),오염(1),운행(1),,,,
TS너클(오),TS컨버터 작동불량 ,파손(5),마모(3),변형(2),충전(2),불량(2),작동불량(1),교체(1),휘어짐(1),안됨(1),운행(1),멈춤(1),연결(1),,,
TS너클(왼),TS컨버터 작동불량 ,파손(9),마모(4),충전(2),소음(2),불량(2),변형(1),작동불량(1),오염(1),교체(1),휘어짐(1),안됨(1),,,,
TS디스크,TS후방쇼바 파손 및 전후진중 소음발생,파손(7),소음(5),변형(3),불량(3),마모(1),충돌(1),작동불량(1),누유(1),안됨(1),운행(1),,,,,
TS로어암,TS로어암 파손으로 구동시 소음 발생함.,파손(2),변형(2),안됨(2),마모(1),작동불량(1),소음(1),불량(1),,,,,,,,
TS로어암이너부싱,평찰/흑각_로어암 연결 부위 파손,파손(2),마모(1),변형(1),불량(1),연결(1),,,,,,,,,,
TS롱타이로드,TS컨버터 작동불량 ,파손(1),작동불량(1),불량(1),,,,,,,,,,,,
TS리어허브-28π,TS후방쇼바 파손 및 전후진중 소음발생,파손(5),변형(3),소음(3),누유(2),불량(2),마모(1),작동불량(1),안됨(1),운행(1),,,,,,
TS릴레이박스,비상스위치 버튼 파손됨,안됨(3),충전(2),소음(2),파손(1),마모(1),작동불량(1),오염(1),불량(1),버튼(1),연결(1),,,,,
TS메인스위치ASSY,카트전원키 운전중 계속 빠짐,충전(13),안됨(11),불량(8),파손(6),작동불량(6),운행(5),멈춤(5),마모(3),교체(3),단선(3),변형(1),소음(1),고장(1),버튼(1),베어링(1)
TS발판프레임,TS발판프레임 파손,파손(3),충전(2),휘어짐(2),변형(1),충돌(1),작동불량(1),불량(1),안됨(1),,,,,,,
TS백미러브라켓,스마트바퀴 앞트레드마모 ,소음(3),마모(1),오염(1),,,,,,,,,,,,
TS볼조인트(롱),TS컨버터 작동불량 ,파손(3),마모(2),충전(2),작동불량(2),불량(2),안됨(1),베어링(1),,,,,,,,
TS볼조인트(숏),TS컨버터 작동불량 ,파손(2),충전(2),작동불량(2),불량(2),변형(1),안됨(1),베어링(1),,,,,,,,
TS브라켓봉,MULTI FUNCTION SW 스위치 작동안됨,안됨(1),,,,,,,,,,,,,,
TS브레이크 패드,TS브레이크 패드 파손,마모(12),파손(9),소음(9),이탈(5),셀(3),운행(2),누유(1),안됨(1),베어링(1),멈춤(1),,,,,
TS브레이크ASSY,TS브레이크ASSY 캘리퍼 갈리며 소음발생,파손(3),소음(2),누유(1),교체(1),불량(1),운행(1),멈춤(1),,,,,,,,
TS숏타이로드,TS컨버터 작동불량 ,파손(2),불량(2),변형(1),작동불량(1),베어링(1),,,,,,,,,,
TS스티어링칼럼ASSY,TS컨버터 작동불량 ,변형(1),작동불량(1),불량(1),,,,,,,,,,,,
TS써킷10A,TS컨택터운행멈춤,불량(12),파손(9),충전(6),작동불량(6),교체(6),안됨(6),운행(6),멈춤(6),마모(5),안들어옴(4),소음(2),단선(2),변형(1),충돌(1),고장(1)
TS써킷5A,TS써킷5A 파손,불량(13),파손(8),작동불량(7),마모(6),교체(5),충전(4),안됨(4),소음(2),충돌(1),오염(1),안들어옴(1),단선(1),베어링(1),운행(1),멈춤(1)
TS암우레탄부싱,TS감속기판 파손 처짐 앞뒤바퀴교환,파손(7),불량(3),변형(2),소음(2),마모(1),작동불량(1),교체(1),안됨(1),,,,,,,
TS암이너부싱,TS감속기판 파손 처짐 앞뒤바퀴교환,파손(2),변형(1),작동불량(1),소음(1),불량(1),,,,,,,,,,
TS앞범퍼브라켓ASSY,프론트센터커버 정면출동외장파손,파손(82),휘어짐(20),충돌(13),변형(5),셀(5),충격(4),마모(3),불량(3),충전(2),작동불량(2),소음(2),교체(2),온도(2),누유(1),운행(1)
TS어퍼암,TS로어암 파손으로 구동시 소음 발생함.,파손(2),충전(2),안됨(2),작동불량(1),소음(1),불량(1),연결(1),,,,,,,,
TS전방쇼바,TS로어암 파손으로 구동시 소음 발생함.,파손(3),마모(1),변형(1),소음(1),누유(1),운행(1),멈춤(1),,,,,,,,
TS전자브레이크48V,TS전자브레이크48V(지니텍) 소음동반 제동불량,소음(16),멈춤(10),운행(9),불량(8),파손(7),셀(6),교체(5),작동불량(4),충전(1),누유(1),에러(1),,,,
TS컨버터,TS컨버터 작동불량 ,충전(2),작동불량(2),불량(2),안됨(2),,,,,,,,,,,
TS컨택터,TS컨택터,운행(41),멈춤(41),불량(30),작동불량(28),셀(21),파손(19),안됨(16),교체(15),마모(5),소음(4),충전(3),변형(2),고장(2),에러(2),연결(2)
TS클러스터하네스,TS깜박이릴레이(002) 작동안됨,안됨(2),,,,,,,,,,,,,,
TS파이프홀더,MULTI FUNCTION SW 스위치 작동안됨,안됨(1),,,,,,,,,,,,,,
TS프론트허브,앞바퀴 트레드 마모 ,파손(18),마모(11),소음(6),베어링(5),불량(3),충전(2),작동불량(2),안됨(2),변형(1),오염(1),휘어짐(1),이탈(1),,,
TS후방쇼바,TS후방쇼바 파손 및 전후진중 소음발생,파손(4),소음(3),누유(2),마모(1),변형(1),작동불량(1),교체(1),불량(1),,,,,,,
USB PORT,USB PORT 충전안됨,안됨(40),충전(37),파손(30),불량(17),작동불량(11),마모(8),크랙(3),교체(2),고장(1),단선(1),유격(1),연결(1),접촉(1),,
WHEEL CAP A,COVER MAT-FOOTREST 변형,분실(165),파손(161),마모(93),교체(15),크랙(9),안됨(8),충돌(7),불량(7),작동불량(5),이탈(5),셀(4),변형(3),소음(3),버튼(3),유격(3)
WIRE MESH,차량 접촉사고로 전면부 및 측면부 파손,파손(2),교체(2),접촉(1),,,,,,,,,,,,
WIRE-EM BRAKE,WIRE-EM BRAKE 파손,파손(14),교체(5),불량(2),운행(2),이탈(2),마모(1),변형(1),작동불량(1),휘어짐(1),멈춤(1),에러(1),진동(1),균열(1),,
WIRING ASSY-CLUSTER EXTN,WIRING ASSY-CLUSTER EXTN 고속저속 버튼 작동안됨,안됨(4),불량(3),버튼(3),작동불량(2),파손(1),운행(1),멈춤(1),,,,,,,,
WIRING ASSY-MODULE EXTN,FRAME-TRANSAXLE A 파손,파손(2),,,,,,,,,,,,,,
WIRING_ASSY_FRT_LED_MODULE,"PANEL-CENTER COVER,FRONT A 파손",파손(5),충전(1),소음(1),안됨(1),누설(1),진동(1),,,,,,,,,
그릴프레임,HY앞범퍼브라켓ASSY 파손,파손(58),교체(6),셀(5),충돌(4),마모(3),오염(3),충전(2),안됨(2),변형(1),작동불량(1),불량(1),휘어짐(1),단선(1),운행(1),
그립,SWITCH-LIMIT (커넥터),파손(407),마모(318),변형(177),불량(174),안됨(139),셀(137),오염(91),작동불량(79),충전(78),운행(69),교체(68),소음(59),멈춤(48),고장(23),에러(16)
기계실UNIT ASSY(캐리어),콤프레샤(BD250) 작동안됨,파손(1),충전(1),안됨(1),,,,,,,,,,,,
냉매가스충전,냉매가스충전_냉매부족으로 인한 냉기부족,불량(248),충전(166),온도(164),교체(65),누설(65),작동불량(62),안됨(48),파손(10),소음(3),고장(3),운행(2),멈춤(2),변형(1),충돌(1),유격(1)
냉매누설차단,냉매가스충전_냉매부족 으로 인한 냉장고 성애 발생,충전(94),불량(51),온도(49),누설(22),교체(13),작동불량(6),안됨(3),파손(2),고장(2),,,,,,
냉장고 도어(우측),냉장고 도어(우측) 파손,파손(213),셀(34),교체(30),오염(29),불량(14),마모(10),변형(10),소음(9),충전(8),안됨(7),누설(5),온도(4),연결(4),운행(3),작동불량(2)
냉장고 도어(좌측),노후탈거 HYDC감속기-28π 작동불량,파손(130),셀(31),오염(27),교체(26),불량(20),마모(12),변형(11),소음(8),작동불량(7),누설(7),충전(5),안됨(4),온도(4),연결(4),운행(3)
냉장고 도어(중앙),냉장고 도어(중앙) 파손,파손(230),셀(37),오염(30),교체(30),불량(20),마모(10),충전(9),소음(9),누설(8),안됨(7),변형(6),운행(5),온도(5),작동불량(4),연결(3)
냉장고 도어(측면),냉장고 도어(측면) 교체,파손(94),셀(18),교체(16),불량(13),오염(11),소음(7),마모(5),작동불량(4),누설(4),충전(2),안됨(2),온도(2),변형(1),분실(1),휘어짐(1)
냉장고 도어경첩(180도 각도),냉장고 도어경첩(180도 각도),안됨(413),파손(342),불량(152),작동불량(108),마모(88),셀(41),교체(36),충전(35),오염(23),소음(21),변형(15),운행(12),멈춤(10),헐거움(10),버튼(8)
냉장고 도어경첩(90도 각도),토탈케어,파손(68),불량(23),마모(22),작동불량(17),안됨(11),셀(10),누설(9),교체(6),오염(5),고장(4),충전(3),운행(3),변형(2),소음(2),휘어짐(2)
냉장고 보냉재,냉매부족,불량(59),누설(32),작동불량(30),온도(29),안됨(11),파손(10),충전(3),변형(2),교체(2),멈춤(2),마모(1),유격(1),운행(1),셀(1),
냉장고 센서커버,SUPPORT-DOOR CATCH 파손,불량(3),파손(2),마모(2),안됨(2),운행(2),셀(2),교체(1),멈춤(1),,,,,,,
냉장고 중앙분리대,TRANSAXLE 소음으로 교체,파손(6),교체(3),소음(1),불량(1),,,,,,,,,,,
냉장고 칸막이(대),냉장고 칸막이(대) 파손,파손(24),작동불량(6),불량(6),교체(4),마모(3),오염(3),분실(2),변형(1),충전(1),소음(1),안됨(1),버튼(1),셀(1),누설(1),
냉장고 칸막이(소),냉장고 칸막이(소) 고정판 파손,파손(97),분실(19),마모(13),불량(13),셀(10),작동불량(9),오염(9),교체(7),안됨(5),소음(4),변형(3),충전(3),버튼(2),운행(2),누설(2)
냉장고 캐치,냉장고 도어(중앙)파손,파손(82),안됨(10),분실(8),불량(7),마모(6),교체(5),작동불량(4),충격(4),셀(3),충전(2),고장(2),변형(1),소음(1),오염(1),버튼(1)
냉장고 키락커(카이스/진우),냉장고 도어(중앙),파손(48),불량(27),작동불량(24),교체(20),마모(4),안됨(4),충전(3),오염(2),변형(1),분실(1),소음(1),셀(1),에러(1),,
냉장고 키락커(캐리어),냉장고 도어(우측) 파손,파손(197),불량(50),안됨(42),오염(34),셀(31),작동불량(28),교체(22),마모(21),고장(19),변형(13),충전(12),분실(12),소음(8),휘어짐(4),운행(4)
냉장고 힌지 ABS,냉장고 도어(중앙) 파손,파손(80),셀(16),오염(10),교체(6),불량(5),안됨(5),변형(4),마모(3),충전(3),충격(3),소음(2),분실(1),작동불량(1),운행(1),멈춤(1)
냉장고 힌지 LEG,TS컨버터 작동불량 ,파손(8),불량(5),변형(2),소음(2),교체(2),작동불량(1),오염(1),연결(1),충격(1),뒤틀림(1),,,,,
너클 (오),너클(오) 파손 ,파손(10),교체(3),불량(2),변형(1),작동불량(1),소음(1),휘어짐(1),온도(1),,,,,,,
너클 (왼),볼조인트 파손,파손(10),교체(2),불량(1),휘어짐(1),안됨(1),고무(1),온도(1),,,,,,,,
노후탈거 14 WHEEL&TIRE A,정기(앞바퀴 마모 5465),마모(21),교체(1),크랙(1),,,,,,,,,,,,
노후탈거 BALL JOINT A-LOWER,COVER MAT-FOOTREST_사고카트,교체(1),,,,,,,,,,,,,,
"노후탈거 BARRIER-REFRIGERATOR,MID","노후탈거 BARRIER-REFRIGERATOR,MID 파손",파손(1),,,,,,,,,,,,,,
"노후탈거 CONTROL ARM A,LH-FRONT",COVER MAT-FOOTREST_사고카트,교체(1),,,,,,,,,,,,,,
"노후탈거 CONTROL ARM A,RH-FRONT",COVER MAT-FOOTREST_사고카트,교체(1),,,,,,,,,,,,,,
노후탈거 CONTROL UNIT ASSY,노후탈거 CONTROL UNIT ASSY 작동불량 ,작동불량(1),불량(1),,,,,,,,,,,,,
노후탈거 DC콘트롤러 - 브이씨텍,노후탈거 DC콘트롤러 - 브이씨텍 고장,파손(1),충전(1),고장(1),,,,,,,,,,,,
노후탈거 DISPLAY ASSY,노후탈거 DISPLAY ASSY,작동불량(1),불량(1),,,,,,,,,,,,,
"노후탈거 DOOR-REFRIGERATOR,REAR","노후탈거 DOOR-REFRIGERATOR,REAR",,,,,,,,,,,,,,,
"노후탈거 DOOR-REFRIGERATOR,SIDE LH","RAIL ASSY-DRAWER,LH 파손 ",파손(2),,,,,,,,,,,,,,
"노후탈거 DOOR-REFRIGERATOR,SIDE RH",14 WHEEL&TIRE A 앞바퀴오마모(주행거리2673),마모(1),,,,,,,,,,,,,,
"노후탈거 DRAWER-REFRIGERATOR,LH","노후탈거 DRAWER-REFRIGERATOR,LH 파손",파손(4),,,,,,,,,,,,,,
"노후탈거 DRAWER-REFRIGERATOR,RH","노후탈거 DRAWER-REFRIGERATOR,RH 파손",파손(6),마모(1),충돌(1),,,,,,,,,,,,
"노후탈거 DRIVESHAFT ASSY, LH",노후탈거 DRIVESHAFT ASSY(LH/RH)_고무 찢어짐,고무(45),파손(18),마모(13),누유(11),유격(7),교체(6),베어링(5),소음(4),이탈(4),충전(3),크랙(2),운행(2),휘어짐(1),연결(1),
"노후탈거 DRIVESHAFT ASSY, RH",노후탈거 DRIVESHAFT ASSY(LH/RH)_고무 찢어짐,고무(42),누유(25),파손(21),유격(16),이탈(16),마모(15),베어링(7),교체(6),운행(6),소음(5),크랙(5),충전(3),안됨(3),멈춤(3),휘어짐(2)
노후탈거 ELECTRONIC UNIT-COMPRESSOR DRIVER,"노후탈거 ELECTRONIC UNIT-COMPRESSOR DRIVER
작동안됨",불량(7),안됨(6),온도(6),작동불량(4),고장(2),교체(2),마모(1),멈춤(1),,,,,,,
노후탈거 FAN모터하네스(진우/캐리어),노후탈거 서브드라이버PCB(350) 작동불량,작동불량(1),불량(1),,,,,,,,,,,,,
노후탈거 FRAME-LOWER A,"FRAME-TOP A_사고로 인한 좌측 탑,로우 프레임 파손",교체(2),파손(1),,,,,,,,,,,,,
노후탈거 FRAME-TOP A,COVER MAT-FOOTREST_사고카트,교체(10),파손(9),휘어짐(1),충격(1),,,,,,,,,,,
노후탈거 FRAME-TRANSAXLE A,BRKT-STABILIZER A MTG,파손(85),변형(7),교체(5),마모(3),진동(3),소음(2),운행(2),충돌(1),휘어짐(1),단선(1),연결(1),,,,
노후탈거 FRT LED MODULE LH,"노후탈거 FRT LED MODULE LH_MO50 외 기타 에러코드 없음, 12V 라인 부품 중 문제 발생 의심, 전면 및 사이드 LED 교체 및 탈거 완료, 뒤 타이어 토우각 조",파손(2),작동불량(1),교체(1),불량(1),에러(1),,,,,,,,,,
노후탈거 FRT LED MODULE RH,"노후탈거 FRT LED MODULE LH_MO50 외 기타 에러코드 없음, 12V 라인 부품 중 문제 발생 의심, 전면 및 사이드 LED 교체 및 탈거 완료, 뒤 타이어 토우각 조",파손(3),교체(1),에러(1),,,,,,,,,,,,
노후탈거 HEAD LAMP,노후탈거 HEAD LAMP 안켜짐,,,,,,,,,,,,,,,
노후탈거 HYDC감속기-28π,노후탈거 HYDC감속기-28π 작동불량,작동불량(2),불량(2),소음(1),교체(1),셀(1),,,,,,,,,,
